id,name,description,category,price,brand,stars,review_count
B000AYW0KO,Women's Easy Reader 25mm Watch,Women's Easy Reader 25mm Watch. Women's Watches. Stars: 4.5. Reviewed by 23165 customers.,Fashion,69440,Women's Watches,4.5,23165.0
B07BFRZDMG,Wallets for Women Genuine Leather Credit Card Holder with RFID Blocking Large Capacity Wristlet,Wallets for Women Genuine Leather Credit Card Holder with RFID Blocking Large Ca. Women's Handbags. Stars: 4.6. Reviewed by 23084 customers.,Fashion,36784,Women's Handbags,4.6,23084.0
B07THWL2DZ,NBA 2K20 - PlayStation 4,"NBA 2K20 - PlayStation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 23061 customers.",Fashion,31360,"PlayStation 4 Games, Consoles & Accessories",4.6,23061.0
B07J37RTPG,"Graco 4Ever DLX 4 in 1 Car Seat, Infant to Toddler Car Seat, with 10 Years of Use, Fairmont , 20x21.5x24 Inch (Pack of 1","Graco 4Ever DLX 4 in 1 Car Seat, Infant to Toddler Car Seat, with 10 Years of Us. Child Safety Car Seats & Accessories. Stars: 4.9. Reviewed by 22804 customers.",Fashion,527952,Child Safety Car Seats & Accessories,4.9,22804.0
B07GRD566R,"BARTON Elite Silicone Watch Bands - Quick Release - Choose Strap Color & Buckle Color (Stainless Steel, Black PVD or Gun",BARTON Elite Silicone Watch Bands - Quick Release - Choose Strap Color & Buckle . Women's Watches. Stars: 4.5. Reviewed by 22769 customers.,Fashion,35184,Women's Watches,4.5,22769.0
B07DJWBYKP,Cyberpunk 2077 - PlayStation 4,"Cyberpunk 2077 - PlayStation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.0. Reviewed by 22627 customers.",Fashion,34000,"PlayStation 4 Games, Consoles & Accessories",4.0,22627.0
B01L8QHXJA,Collective Minds Strike Pack F.P.S. Dominator Controller Adapter with MODS & Paddles for PS4,"Collective Minds Strike Pack F.P.S. Dominator Controller Adapter with MODS & Pad. PlayStation 4 Games, Consoles & Accessories. Stars: 4.1. Reviewed by 22527 customers.",Fashion,63984,"PlayStation 4 Games, Consoles & Accessories",4.1,22527.0
B0C7JJYLF4,Originals Men's Superstar Sneaker,Originals Men's Superstar Sneaker. Men's Shoes. Stars: 4.7. Reviewed by 22410 customers.,Fashion,95920,Men's Shoes,4.7,22410.0
B0018OP4BW,Men's 517 Bootcut Jeans,Men's 517 Bootcut Jeans. Men's Clothing. Stars: 4.5. Reviewed by 22374 customers.,Fashion,66720,Men's Clothing,4.5,22374.0
B07F7DKB1V,Women Tote Bags Top Handle Satchel Handbags PU Faux Leather Tassel Shoulder Purse,Women Tote Bags Top Handle Satchel Handbags PU Faux Leather Tassel Shoulder Purs. Women's Handbags. Stars: 4.2. Reviewed by 22368 customers.,Fashion,18864,Women's Handbags,4.2,22368.0
B07KF443GS,Women Backpack Purse PU Leather Anti-theft Casual Shoulder Bag Fashion Ladies Satchel Bags,Women Backpack Purse PU Leather Anti-theft Casual Shoulder Bag Fashion Ladies Sa. Women's Handbags. Stars: 4.5. Reviewed by 22347 customers.,Fashion,46384,Women's Handbags,4.5,22347.0
B084DT3TZL,Girls' Cotton Bikini Underwear Multipacks,Girls' Cotton Bikini Underwear Multipacks. Girls' Clothing. Stars: 4.7. Reviewed by 22052 customers.,Fashion,24624,Girls' Clothing,4.7,22052.0
B07PDJ4RWK,Girls' Cotton Bikini Underwear Multipacks,Girls' Cotton Bikini Underwear Multipacks. Girls' Clothing. Stars: 4.7. Reviewed by 22037 customers.,Fashion,18800,Girls' Clothing,4.7,22037.0
B073VHQJYL,Womens Wallet Leather RFID Blocking Purse Credit Card Clutch,Womens Wallet Leather RFID Blocking Purse Credit Card Clutch. Women's Handbags. Stars: 4.5. Reviewed by 21918 customers.,Fashion,28784,Women's Handbags,4.5,21918.0
B00GIIIT1U,Boys' Tag Free Cotton Briefs (Assorted Colors),Boys' Tag Free Cotton Briefs (Assorted Colors). Boys' Clothing. Stars: 4.7. Reviewed by 21838 customers.,Fashion,15904,Boys' Clothing,4.7,21838.0
B093R49T9F,Men's Loose Fit Heavyweight Long-Sleeve Pocket Henley T-Shirt,Men's Loose Fit Heavyweight Long-Sleeve Pocket Henley T-Shirt. Men's Clothing. Stars: 4.7. Reviewed by 21767 customers.,Fashion,47984,Men's Clothing,4.7,21767.0
B081257QYZ,"Girls and Toddlers' Leggings (Previously Spotted Zebra), Multipacks","Girls and Toddlers' Leggings (Previously Spotted Zebra), Multipacks. Girls' Clothing. Stars: 4.6. Reviewed by 21700 customers.",Fashion,41984,Girls' Clothing,4.6,21700.0
B077V2GF1G,"Girls and Toddlers' Leggings (Previously Spotted Zebra), Multipacks","Girls and Toddlers' Leggings (Previously Spotted Zebra), Multipacks. Girls' Clothing. Stars: 4.6. Reviewed by 21695 customers.",Fashion,33584,Girls' Clothing,4.6,21695.0
B01F7KSAGI,"AUGO Ratchet Tie Down Straps –4 PK– 15 FT – 2,200 LB Break Strength – Safety Lock S Hooks –for Moving Cargo, Appliances,","AUGO Ratchet Tie Down Straps –4 PK– 15 FT – 2,200 LB Break Strength – Safety Loc. Automotive Exterior Accessories. Stars: 4.7. Reviewed by 21670 customers.",Fashion,55984,Automotive Exterior Accessories,4.7,21670.0
B01BQLPIVC,"Baby Trend Expedition Jogger Travel System, Millennium Orange","Baby Trend Expedition Jogger Travel System, Millennium Orange. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 21660 customers.",Fashion,284784,Child Safety Car Seats & Accessories,4.7,21660.0
B07YCPHNBF,"Dainty Layered Choker Necklace, Handmade 14K Gold Plated Y Pendant Necklace Multilayer Bar Disc Necklace Adjustable Laye","Dainty Layered Choker Necklace, Handmade 14K Gold Plated Y Pendant Necklace Mult. Girls' Jewelry. Stars: 4.5. Reviewed by 21649 customers.",Fashion,24000,Girls' Jewelry,4.5,21649.0
B071LM76WL,"KidsEmbrace 2-in-1 Forward-Facing Harness Booster Seat, Marvel Hulk","KidsEmbrace 2-in-1 Forward-Facing Harness Booster Seat, Marvel Hulk. Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 21608 customers.",Fashion,271984,Child Safety Car Seats & Accessories,4.8,21608.0
B07QD4CJP1,Layered Heart Necklace Pendant Handmade 18k Gold Plated Dainty Gold Choker Arrow Bar Layering Long Necklace for Women,Layered Heart Necklace Pendant Handmade 18k Gold Plated Dainty Gold Choker Arrow. Girls' Jewelry. Stars: 4.5. Reviewed by 21446 customers.,Fashion,22384,Girls' Jewelry,4.5,21446.0
B08BY8BZS4,"Shynerk Baby Car Mirror, 4.3'' HD Night Vision Function Display, Safety Car Seat Mirror Camera Monitored Mirror with Wid","Shynerk Baby Car Mirror, 4.3'' HD Night Vision Function Display, Safety Car Seat. Child Safety Car Seats & Accessories. Stars: 4.4. Reviewed by 21339 customers.",Fashion,56944,Child Safety Car Seats & Accessories,4.4,21339.0
B07PJVKNR1,Girls' Cotton Hipster Underwear,Girls' Cotton Hipster Underwear. Girls' Clothing. Stars: 4.7. Reviewed by 21313 customers.,Fashion,19184,Girls' Clothing,4.7,21313.0
B01CV4ANCC,"Ampper Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirror, Pack of 2","Ampper Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirror, P. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 21297 customers.",Fashion,11184,Automotive Exterior Accessories,4.5,21297.0
B07PGLGBDC,Girls' Cotton Hipster Underwear,Girls' Cotton Hipster Underwear. Girls' Clothing. Stars: 4.7. Reviewed by 21294 customers.,Fashion,19184,Girls' Clothing,4.7,21294.0
B09B435TV6,Bracelets for Women Mothers Day Bracelet Gifts from Daughter Inspirational Gifts for Women Girls Graduation Gifts for He,Bracelets for Women Mothers Day Bracelet Gifts from Daughter Inspirational Gifts. Girls' Jewelry. Stars: 4.8. Reviewed by 21284 customers.,Fashion,20784,Girls' Jewelry,4.8,21284.0
B08C29W247,"DC mens Court Graffik Skate Shoe, Black/Grey/Blue, 10.5 US","DC mens Court Graffik Skate Shoe, Black/Grey/Blue, 10.5 US. Men's Shoes. Stars: 4.7. Reviewed by 21253 customers.",Fashion,111920,Men's Shoes,4.7,21253.0
B07W56YBYK,"DC Men's Court Graffik Casual Skate Shoes, White/Grey/RED, 7 Medium US","DC Men's Court Graffik Casual Skate Shoes, White/Grey/RED, 7 Medium US. Men's Shoes. Stars: 4.7. Reviewed by 21253 customers.",Fashion,66992,Men's Shoes,4.7,21253.0
B09WC1MNG2,Men's Gel-Venture 8 Running Shoes,Men's Gel-Venture 8 Running Shoes. Men's Shoes. Stars: 4.5. Reviewed by 21189 customers.,Fashion,95920,Men's Shoes,4.5,21189.0
B09M8VXNS1,"Babies, Toddlers, and Boys' Short-Sleeve Shirts, Pack of 3","Babies, Toddlers, and Boys' Short-Sleeve Shirts, Pack of 3. Boys' Clothing. Stars: 4.8. Reviewed by 21164 customers.",Fashion,30400,Boys' Clothing,4.8,21164.0
B07D9T6ZGG,"Tarp Cover Blue Waterproof Great for Tarpaulin Canopy Tent, Boat, RV Or Pool Cover!!! (Standard Poly Tarp)","Tarp Cover Blue Waterproof Great for Tarpaulin Canopy Tent, Boat, RV Or Pool Cov. Automotive Exterior Accessories. Stars: 4.4. Reviewed by 21129 customers.",Fashion,20608,Automotive Exterior Accessories,4.4,21129.0
B01M01HT0V,Girl Dress Kids Ruffles Lace Party Wedding Dresses,Girl Dress Kids Ruffles Lace Party Wedding Dresses. Girls' Clothing. Stars: 4.4. Reviewed by 21117 customers.,Fashion,49568,Girls' Clothing,4.4,21117.0
B00BM48KOG,Men's Dress Shirt Fitted Poplin Solid,Men's Dress Shirt Fitted Poplin Solid. Men's Clothing. Stars: 4.4. Reviewed by 21028 customers.,Fashion,36000,Men's Clothing,4.4,21028.0
B0BQRT8MNX,Chest Brace,Chest Brace. Girls' Clothing. Stars: 3.9. Reviewed by 20856 customers.,Fashion,31920,Girls' Clothing,3.9,20856.0
B08PDVLG33,Girls' Big Skinny Jeans,Girls' Big Skinny Jeans. Girls' Clothing. Stars: 4.7. Reviewed by 20820 customers.,Fashion,71984,Girls' Clothing,4.7,20820.0
B08PDTX75N,Girls' Big Skinny Jeans,Girls' Big Skinny Jeans. Girls' Clothing. Stars: 4.7. Reviewed by 20808 customers.,Fashion,71984,Girls' Clothing,4.7,20808.0
B07L1G2S2W,Purses and Handbags for Women Fashion Ladies PU Leather Top Handle Satchel Shoulder Tote Bags,Purses and Handbags for Women Fashion Ladies PU Leather Top Handle Satchel Shoul. Women's Handbags. Stars: 4.4. Reviewed by 20805 customers.,Fashion,54384,Women's Handbags,4.4,20805.0
B0B8TTSSCS,Baby/Toddler Girls Long Sleeve One Piece Swimsuit with UPF 50+ Sun Protection,Baby/Toddler Girls Long Sleeve One Piece Swimsuit with UPF 50+ Sun Protection. Girls' Clothing. Stars: 4.9. Reviewed by 20698 customers.,Fashion,30384,Girls' Clothing,4.9,20698.0
B0B8TSRVR8,Baby/Toddler Girls Long Sleeve One Piece Swimsuit with UPF 50+ Sun Protection,Baby/Toddler Girls Long Sleeve One Piece Swimsuit with UPF 50+ Sun Protection. Girls' Clothing. Stars: 4.9. Reviewed by 20695 customers.,Fashion,38384,Girls' Clothing,4.9,20695.0
B0B8TQC54K,Baby/Toddler Girls Long Sleeve One Piece Swimsuit with UPF 50+ Sun Protection,Baby/Toddler Girls Long Sleeve One Piece Swimsuit with UPF 50+ Sun Protection. Girls' Clothing. Stars: 4.9. Reviewed by 20695 customers.,Fashion,30384,Girls' Clothing,4.9,20695.0
B01DTIC7EG,"Snow Joe SJBLZD-LED 4-In-1 Telescoping Snow Broom + Ice Scraper, 18-Inch Foam Head, Headlights, Blue","Snow Joe SJBLZD-LED 4-In-1 Telescoping Snow Broom + Ice Scraper, 18-Inch Foam He. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 20681 customers.",Fashion,29104,Automotive Exterior Accessories,4.5,20681.0
B079RDW95G,Men's Crewneck Sweater (Available in Big & Tall),Men's Crewneck Sweater (Available in Big & Tall). Men's Clothing. Stars: 4.5. Reviewed by 20636 customers.,Fashion,48640,Men's Clothing,4.5,20636.0
B007PXVAJK,"Men's Relaxed Fit 9"" Cotton Shorts with Pockets, Adjustable Elastic Waist, Sizes S-4X","Men's Relaxed Fit 9"" Cotton Shorts with Pockets, Adjustable Elastic Waist, Sizes. Men's Clothing. Stars: 4.3. Reviewed by 20553 customers.",Fashion,20064,Men's Clothing,4.3,20553.0
B09VVTZSPT,"Toddlers and Baby Girls' Snug-Fit Footless Cotton Pajamas, Pack of 3","Toddlers and Baby Girls' Snug-Fit Footless Cotton Pajamas, Pack of 3. Girls' Clothing. Stars: 4.8. Reviewed by 20531 customers.",Fashion,42560,Girls' Clothing,4.8,20531.0
B01M21DFJD,Toddler Girls' Tag-Free Cotton Underwear,Toddler Girls' Tag-Free Cotton Underwear. Girls' Clothing. Stars: 4.7. Reviewed by 20259 customers.,Fashion,19168,Girls' Clothing,4.7,20259.0
B079624HDT,"Unisex Babies, Toddlers and Kids' 3-Piece Snug-Fit Cotton Christmas Pajama Set, Pack of 3","Unisex Babies, Toddlers and Kids' 3-Piece Snug-Fit Cotton Christmas Pajama Set, . Boys' Clothing. Stars: 4.8. Reviewed by 20258 customers.",Fashion,39520,Boys' Clothing,4.8,20258.0
B0797KT2C6,"Unisex Babies, Toddlers and Kids' 3-Piece Snug-Fit Cotton Christmas Pajama Set, Pack of 3","Unisex Babies, Toddlers and Kids' 3-Piece Snug-Fit Cotton Christmas Pajama Set, . Girls' Clothing. Stars: 4.8. Reviewed by 20257 customers.",Fashion,39520,Girls' Clothing,4.8,20257.0
B07PF81ZYG,2 or 3 Pack Men's Compression Pants Athletic Leggings with Pocket/Non-Pocket,2 or 3 Pack Men's Compression Pants Athletic Leggings with Pocket/Non-Pocket. Men's Clothing. Stars: 4.6. Reviewed by 20224 customers.,Fashion,39152,Men's Clothing,4.6,20224.0
B0749LVBW6,"Kayme 6 Layers Car Cover Waterproof All Weather for Automobiles, Outdoor Full Cover Rain Sun UV Protection with Zipper C","Kayme 6 Layers Car Cover Waterproof All Weather for Automobiles, Outdoor Full Co. Automotive Exterior Accessories. Stars: 4.3. Reviewed by 20151 customers.",Fashion,105536,Automotive Exterior Accessories,4.3,20151.0
1417006048,Fried Green Tomatoes,"Fried Green Tomatoes. PlayStation 4 Games, Consoles & Accessories. Stars: 4.9. Reviewed by 20149 customers.",Fashion,15888,"PlayStation 4 Games, Consoles & Accessories",4.9,20149.0
B07TQVX8C1,"PowerA Enhanced Wireless Controller for Nintendo Switch: Pokemon Poke Ball Red - Nintendo Switch, Nintendo Switch Lite, ","PowerA Enhanced Wireless Controller for Nintendo Switch: Pokemon Poke Ball Red -. Nintendo Switch Consoles, Games & Accessories. Stars: 4.6. Reviewed by 19847 customers.",Fashion,112000,"Nintendo Switch Consoles, Games & Accessories",4.6,19847.0
B08BTHXJFN,"HyperX HHSS1C-KB-WT/G Cloud Stinger Core – Wireless Gaming Headset, for PS4, PS5, PC, Lightweight, Durable Steel Sliders","HyperX HHSS1C-KB-WT/G Cloud Stinger Core – Wireless Gaming Headset, for PS4, PS5. PlayStation 4 Games, Consoles & Accessories. Stars: 4.5. Reviewed by 19834 customers.",Fashion,95984,"PlayStation 4 Games, Consoles & Accessories",4.5,19834.0
B072RCGDM8,Girls Dress Rose Flower Double Bow Tie Party Sundress,Girls Dress Rose Flower Double Bow Tie Party Sundress. Girls' Clothing. Stars: 4.6. Reviewed by 19705 customers.,Fashion,28720,Girls' Clothing,4.6,19705.0
B071XK651W,Girls Dress Rose Flower Double Bow Tie Party Sundress,Girls Dress Rose Flower Double Bow Tie Party Sundress. Girls' Clothing. Stars: 4.6. Reviewed by 19697 customers.,Fashion,28720,Girls' Clothing,4.6,19697.0
B07519LNZQ,Women's RFID Blocking 100% Leather Large Capacity Zip Around Wallet Phone Holder Clutch Travel Purse Wristlet,Women's RFID Blocking 100% Leather Large Capacity Zip Around Wallet Phone Holder. Women's Handbags. Stars: 4.6. Reviewed by 19684 customers.,Fashion,41584,Women's Handbags,4.6,19684.0
B07CPXP5PG,Wallet for Women PU Leather Leaf Pendant Card Holder Phone Checkbook Organizer Zipper Coin Purse,Wallet for Women PU Leather Leaf Pendant Card Holder Phone Checkbook Organizer Z. Women's Handbags. Stars: 4.5. Reviewed by 19622 customers.,Fashion,25584,Women's Handbags,4.5,19622.0
B00WFOOZ28,Boys' Short Sleeve Pique Polo Uniform Shirt (Standard & Husky),Boys' Short Sleeve Pique Polo Uniform Shirt (Standard & Husky). Boys' Clothing. Stars: 4.7. Reviewed by 19607 customers.,Fashion,15984,Boys' Clothing,4.7,19607.0
B007EBUB66,Unisex F-108WH-1ACF Big Square Digital Display Quartz Black Watch,Unisex F-108WH-1ACF Big Square Digital Display Quartz Black Watch. Women's Watches. Stars: 4.6. Reviewed by 19607 customers.,Fashion,27008,Women's Watches,4.6,19607.0
B000BPLNXC,"Mallory USA Mallory 532 Cool-Force 26” Snowbrush with Ice Scraper, 1 Pack","Mallory USA Mallory 532 Cool-Force 26” Snowbrush with Ice Scraper, 1 Pack. Automotive Exterior Accessories. Stars: 4.7. Reviewed by 19569 customers.",Fashion,18640,Automotive Exterior Accessories,4.7,19569.0
B07HDNMYZ3,Purses for Women Soft PU Leather Shoulder Bag Ladies Crossbody Purse and handbags Lightweight Pocketbook,Purses for Women Soft PU Leather Shoulder Bag Ladies Crossbody Purse and handbag. Women's Handbags. Stars: 4.3. Reviewed by 19523 customers.,Fashion,38080,Women's Handbags,4.3,19523.0
B01FKZSBOQ,Baby Boys' and Toddler Pull on Cargo Shorts,Baby Boys' and Toddler Pull on Cargo Shorts. Boys' Clothing. Stars: 4.7. Reviewed by 19482 customers.,Fashion,15984,Boys' Clothing,4.7,19482.0
B08K36ZHBZ,Silicone Watch Bands 18mm 20mm 22mm 24mm Quick Release Rubber Watch Bands for Men,Silicone Watch Bands 18mm 20mm 22mm 24mm Quick Release Rubber Watch Bands for Me. Women's Watches. Stars: 4.4. Reviewed by 19422 customers.,Fashion,33584,Women's Watches,4.4,19422.0
B00MWI1CJQ,Boys' Active Basic Fleece Jogger Pants,Boys' Active Basic Fleece Jogger Pants. Boys' Clothing. Stars: 4.3. Reviewed by 19374 customers.,Fashion,20784,Boys' Clothing,4.3,19374.0
B00S7HKJ1I,"Cartman 24 Piece Bungee Cords with 2 Free Tarp Clips Assortment Jar Includes 10"" 18"" 24"" 32"" 40"" Bungee Cord with Hooks ","Cartman 24 Piece Bungee Cords with 2 Free Tarp Clips Assortment Jar Includes 10"". Automotive Exterior Accessories. Stars: 4.7. Reviewed by 19374 customers.",Fashion,19184,Automotive Exterior Accessories,4.7,19374.0
B0713Y96X5,boys Half Cushion Socks,boys Half Cushion Socks. Boys' Clothing. Stars: 4.7. Reviewed by 19347 customers.,Fashion,17584,Boys' Clothing,4.7,19347.0
B00791QYMQ,Casio Women's LRW-200H-2BVCF Stainless Steel Watch Resin Band,Casio Women's LRW-200H-2BVCF Stainless Steel Watch Resin Band. Women's Watches. Stars: 4.5. Reviewed by 19325 customers.,Fashion,42800,Women's Watches,4.5,19325.0
B07X6CWM3G,6amLifestyle PS4 Controller Charger Charging Cable 10ft 2 Pack Nylon Braided Extra Long Micro USB 2.0 High Speed Data Sy,"6amLifestyle PS4 Controller Charger Charging Cable 10ft 2 Pack Nylon Braided Ext. PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 19180 customers.",Fashion,15952,"PlayStation 4 Games, Consoles & Accessories",4.6,19180.0
B07GFGFY2L,"Gomake Vehicle Vinyl Wrap Window Tint Film Tool Kit Include 4 Inch Felt Squeegee, Retractable 9mm Utility Knife and Blad",Gomake Vehicle Vinyl Wrap Window Tint Film Tool Kit Include 4 Inch Felt Squeegee. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 19163 customers.,Fashion,14384,Automotive Exterior Accessories,4.6,19163.0
B012BLU15E,"Accutime Kids Pokemon Digital LCD Quartz Watch for Toddlers, Boys, Girls and Adults All Ages","Accutime Kids Pokemon Digital LCD Quartz Watch for Toddlers, Boys, Girls and Adu. Boys' Watches. Stars: 4.4. Reviewed by 19151 customers.",Fashion,20784,Boys' Watches,4.4,19151.0
B073VBBX59,Kids Marvel Spider-Man Digital Quartz Plastic Watch for Boys & Girls with LCD Display,Kids Marvel Spider-Man Digital Quartz Plastic Watch for Boys & Girls with LCD Di. Boys' Watches. Stars: 4.5. Reviewed by 19120 customers.,Fashion,20032,Boys' Watches,4.5,19120.0
B0BLQW9HMF,Top Gun (Special Collector's Edition),"Top Gun (Special Collector's Edition). Nintendo Switch Consoles, Games & Accessories. Stars: 4.8. Reviewed by 19103 customers.",Fashion,23984,"Nintendo Switch Consoles, Games & Accessories",4.8,19103.0
B06Y5VBFNB,Minecraft: Nintendo Switch Edition,"Minecraft: Nintendo Switch Edition. Nintendo Switch Consoles, Games & Accessories. Stars: 4.7. Reviewed by 19036 customers.",Fashion,65504,"Nintendo Switch Consoles, Games & Accessories",4.7,19036.0
B01H0MD4SK,Unisex Adult Classic Jandals Sandals,Unisex Adult Classic Jandals Sandals. Men's Shoes. Stars: 4.4. Reviewed by 18918 customers.,Fashion,30384,Men's Shoes,4.4,18918.0
B00S4GMPK0,"Boys' Socks, Double Tough Cushioned Ankle and No Show, 12-Pair Packs","Boys' Socks, Double Tough Cushioned Ankle and No Show, 12-Pair Packs. Boys' Clothing. Stars: 4.7. Reviewed by 18879 customers.",Fashion,15984,Boys' Clothing,4.7,18879.0
B07C9ZMGRF,Women Backpack Purse Waterproof Nylon Anti-theft Rucksack Lightweight Shoulder Bag,Women Backpack Purse Waterproof Nylon Anti-theft Rucksack Lightweight Shoulder B. Women's Handbags. Stars: 4.6. Reviewed by 18855 customers.,Fashion,38864,Women's Handbags,4.6,18855.0
B0C123Y9QV,"Babies, Toddlers, and Girls' Short-Sleeve Shirts, Pack of 3","Babies, Toddlers, and Girls' Short-Sleeve Shirts, Pack of 3. Girls' Clothing. Stars: 4.7. Reviewed by 18660 customers.",Fashion,33440,Girls' Clothing,4.7,18660.0
B07K2676W7,"NUBWO U3 3.5mm Gaming Headset for PC, PS4, PS5, Laptop, Xbox One, Mac, iPad, Switch/ Computer Game , Over Ear Flexible M","NUBWO U3 3.5mm Gaming Headset for PC, PS4, PS5, Laptop, Xbox One, Mac, iPad, Swi. PlayStation 4 Games, Consoles & Accessories. Stars: 4.4. Reviewed by 18626 customers.",Fashion,27184,"PlayStation 4 Games, Consoles & Accessories",4.4,18626.0
B00RJKB2FQ,MaxxHaul 70214 Powder Coat Black Trailer Spare Tire Carrier For 10 inch and 12 inch Utility Trailer Tires,MaxxHaul 70214 Powder Coat Black Trailer Spare Tire Carrier For 10 inch and 12 i. Automotive Exterior Accessories. Stars: 4.7. Reviewed by 18575 customers.,Fashion,21488,Automotive Exterior Accessories,4.7,18575.0
B004I5VLC4,Men's Relaxed Fit Twill Utility Work Pant,Men's Relaxed Fit Twill Utility Work Pant. Men's Clothing. Stars: 4.5. Reviewed by 18550 customers.,Fashion,71984,Men's Clothing,4.5,18550.0
B00DPLM5YU,"Kotap BB-6B Ball Bungee Cord, Heavy-Duty & Versatile, Indoor & Outdoor, Tarp Tie-Down, Organize & Secure, 6-Inch, Black,","Kotap BB-6B Ball Bungee Cord, Heavy-Duty & Versatile, Indoor & Outdoor, Tarp Tie. Automotive Exterior Accessories. Stars: 4.7. Reviewed by 18502 customers.",Fashion,38352,Automotive Exterior Accessories,4.7,18502.0
B01DARPNBK,Boys' Eco Smart Pant,Boys' Eco Smart Pant. Boys' Clothing. Stars: 4.3. Reviewed by 18489 customers.,Fashion,17504,Boys' Clothing,4.3,18489.0
B08BGMSHFQ,FIFA 21 (PS4),"FIFA 21 (PS4). PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 18379 customers.",Fashion,39600,"PlayStation 4 Games, Consoles & Accessories",4.6,18379.0
B0721CGJMT,"Hot Wheels Track Builder Car & MEGA Track Pack, 87 Component Parts for 40-Ft of Track & 1:64 Scale Toy Car (Amazon Exclu","Hot Wheels Track Builder Car & MEGA Track Pack, 87 Component Parts for 40-Ft of . Slot Cars, Race Tracks & Accessories. Stars: 4.8. Reviewed by 18328 customers.",Fashion,38384,"Slot Cars, Race Tracks & Accessories",4.8,18328.0
B075F6JNTP,Girls Bowknot Cute Leather Backpack Mini Backpack Purse for Women,Girls Bowknot Cute Leather Backpack Mini Backpack Purse for Women. Women's Handbags. Stars: 4.6. Reviewed by 18318 customers.,Fashion,38384,Women's Handbags,4.6,18318.0
B076DWKD5B,"BENGOO V-4 Gaming Headset for Xbox One, PS4, PC, Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light Ba","BENGOO V-4 Gaming Headset for Xbox One, PS4, PC, Controller, Noise Cancelling Ov. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 18245 customers.",Fashion,31968,"PlayStation 4 Games, Consoles & Accessories",4.3,18245.0
B07TVK8WJP,"Gaming Keyboard and Mouse and Mouse pad and Gaming Headset, Wired LED RGB Backlight Bundle for PC Gamers and Xbox and PS","Gaming Keyboard and Mouse and Mouse pad and Gaming Headset, Wired LED RGB Backli. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 18087 customers.",Fashion,54384,"PlayStation 4 Games, Consoles & Accessories",4.3,18087.0
B07V5LZMTH,"[4 Pack] Screen Protector Tempered Glass for Nintendo Switch Lite, iVoler Transparent HD,High Definition,Clear Anti-Scra","[4 Pack] Screen Protector Tempered Glass for Nintendo Switch Lite, iVoler Transp. Wii U Games, Consoles & Accessories. Stars: 4.8. Reviewed by 18004 customers.",Fashion,15920,"Wii U Games, Consoles & Accessories",4.8,18004.0
B09P87BXP2,Gymnastics Leotards for Girls Unicorn Aurora Rainbow Mermaid Dinosaur Cupcake Sparkle Biketard Toddlers Kids Children,Gymnastics Leotards for Girls Unicorn Aurora Rainbow Mermaid Dinosaur Cupcake Sp. Girls' Clothing. Stars: 4.8. Reviewed by 17990 customers.,Fashion,19168,Girls' Clothing,4.8,17990.0
B00S4GMSYI,"Boys' Socks, Double Tough Cushioned Crew Socks, 12-pair Packs","Boys' Socks, Double Tough Cushioned Crew Socks, 12-pair Packs. Boys' Clothing. Stars: 4.7. Reviewed by 17955 customers.",Fashion,15984,Boys' Clothing,4.7,17955.0
B07DPSM9QB,Women's Cotton Zip Id Case Wallet,Women's Cotton Zip Id Case Wallet. Women's Handbags. Stars: 4.8. Reviewed by 17919 customers.,Fashion,20160,Women's Handbags,4.8,17919.0
B00MAMFW4A,Sport Men's Vigor 2.0 Trait Memory Foam Sneaker,Sport Men's Vigor 2.0 Trait Memory Foam Sneaker. Men's Shoes. Stars: 4.6. Reviewed by 17874 customers.,Fashion,79568,Men's Shoes,4.6,17874.0
B0797MPVBN,"Toddlers and Baby Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2","Toddlers and Baby Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2. Girls' Clothing. Stars: 4.8. Reviewed by 17827 customers.",Fashion,30400,Girls' Clothing,4.8,17827.0
B07ZPQ78Q5,"Toddlers and Baby Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2","Toddlers and Baby Girls' Short-Sleeve and Sleeveless Dress Sets, Pack of 2. Girls' Clothing. Stars: 4.8. Reviewed by 17823 customers.",Fashion,30400,Girls' Clothing,4.8,17823.0
B0BY8DJM1Z,Women's Ripped Mid Waisted Denim Shorts with Pockets,Women's Ripped Mid Waisted Denim Shorts with Pockets. Girls' Clothing. Stars: 4.2. Reviewed by 17740 customers.,Fashion,25584,Girls' Clothing,4.2,17740.0
