id,name,description,category,price,brand,stars,review_count
B00ZHJDT7U,Women's Genuine Diamond Dial Bangle Watch,Women's Genuine Diamond Dial Bangle Watch. Women's Watches. Stars: 4.6. Reviewed by 8010 customers.,Fashion,43520,Women's Watches,4.6,8010.0
B07BJ1D2W4,Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag,Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote B. Women's Handbags. Stars: 4.4. Reviewed by 8009 customers.,Fashion,38368,Women's Handbags,4.4,8009.0
B07ZNRTQDN,ONE PIX Backseat Car Organizer Mats Back Seat Organizers and Storage Bag with Touch Screen Tablet Holder for Kids Toddle,ONE PIX Backseat Car Organizer Mats Back Seat Organizers and Storage Bag with To. Child Safety Car Seats & Accessories. Stars: 4.4. Reviewed by 8005 customers.,Fashion,19184,Child Safety Car Seats & Accessories,4.4,8005.0
B0001EM8I2,"Munchkin Auto Seat Protector, 1 Count","Munchkin Auto Seat Protector, 1 Count. Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 8004 customers.",Fashion,23744,Child Safety Car Seats & Accessories,4.8,8004.0
B07RLWTXKG,"MOVONE Wireless Controller Dual Vibration Game Joystick Controller for PS4/ Slim/Pro,Compatible with PS4 Console","MOVONE Wireless Controller Dual Vibration Game Joystick Controller for PS4/ Slim. PlayStation 4 Games, Consoles & Accessories. Stars: 3.8. Reviewed by 8003 customers.",Fashion,36784,"PlayStation 4 Games, Consoles & Accessories",3.8,8003.0
B075X47CG7,Skywin PSVR Stand Compatible with PS4 VR - PS4 Cooling Station and Charging Dock for Playstation VR Stand to Charge PS V,"Skywin PSVR Stand Compatible with PS4 VR - PS4 Cooling Station and Charging Dock. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 7996 customers.",Fashion,63984,"PlayStation 4 Games, Consoles & Accessories",4.3,7996.0
B07PQRTJ83,"Baby Car Seat Covers-Acrabros Multifunctional Infant Carseat Canopy for Boys Girls,Stretchy Breathable Adjustable Peep W",Baby Car Seat Covers-Acrabros Multifunctional Infant Carseat Canopy for Boys Gir. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 7994 customers.,Fashion,27184,Child Safety Car Seats & Accessories,4.7,7994.0
B07Q2H7JM6,Heavyweight Hooded Puffer Jacket,Heavyweight Hooded Puffer Jacket. Boys' Clothing. Stars: 4.7. Reviewed by 7986 customers.,Fashion,54912,Boys' Clothing,4.7,7986.0
B01HSGV6AG,"Men's Rancher 10"" Square Toe Steel Toe Work Boot","Men's Rancher 10"" Square Toe Steel Toe Work Boot. Men's Shoes. Stars: 4.3. Reviewed by 7986 customers.",Fashion,169136,Men's Shoes,4.3,7986.0
B00CX5U9Y2,Boys' 505 Regular Fit Jeans,Boys' 505 Regular Fit Jeans. Boys' Clothing. Stars: 4.6. Reviewed by 7983 customers.,Fashion,47072,Boys' Clothing,4.6,7983.0
B0861WMMJ4,Boys' Skinny Chino Pants,Boys' Skinny Chino Pants. Boys' Clothing. Stars: 4.6. Reviewed by 7982 customers.,Fashion,48000,Boys' Clothing,4.6,7982.0
B00K8GIGC0,Shower Sandals | Slide-On and Comfortable Pool-Side Shoes - Black & Grey,Shower Sandals | Slide-On and Comfortable Pool-Side Shoes - Black & Grey. Men's Shoes. Stars: 4.2. Reviewed by 7979 customers.,Fashion,31984,Men's Shoes,4.2,7979.0
B001DKT0DO,Fit System C0400 Driver Passenger Side Stick-On Adjustable Blind Spot Mirrors – Pack of 2 ( Packaging may vary ),Fit System C0400 Driver Passenger Side Stick-On Adjustable Blind Spot Mirrors – . Automotive Exterior Accessories. Stars: 4.6. Reviewed by 7963 customers.,Fashion,13104,Automotive Exterior Accessories,4.6,7963.0
B01MYO4BEL,Infant Baby Girls Flower Dress for 6-24 Months,Infant Baby Girls Flower Dress for 6-24 Months. Girls' Clothing. Stars: 4.3. Reviewed by 7960 customers.,Fashion,47984,Girls' Clothing,4.3,7960.0
B092516449,Men's 410 V7 Trail Running Shoe,Men's 410 V7 Trail Running Shoe. Men's Shoes. Stars: 4.4. Reviewed by 7947 customers.,Fashion,80400,Men's Shoes,4.4,7947.0
B098Y94S29,NBA 2K22 - PlayStation 4,"NBA 2K22 - PlayStation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 7941 customers.",Fashion,35184,"PlayStation 4 Games, Consoles & Accessories",4.7,7941.0
B004NN90J2,Boys' Short Sleeve Pique Polo,Boys' Short Sleeve Pique Polo. Boys' Clothing. Stars: 4.6. Reviewed by 7941 customers.,Fashion,20784,Boys' Clothing,4.6,7941.0
B00DNNM17G,Men's Backcast Iii Water Short,Men's Backcast Iii Water Short. Men's Clothing. Stars: 4.7. Reviewed by 7922 customers.,Fashion,32336,Men's Clothing,4.7,7922.0
B0799M3339,Real Leather Crossbody Bags for Women - Purses Women's Shoulder Sling Handbags Soft Purse Christmas Gift,Real Leather Crossbody Bags for Women - Purses Women's Shoulder Sling Handbags S. Women's Handbags. Stars: 4.3. Reviewed by 7921 customers.,Fashion,79984,Women's Handbags,4.3,7921.0
B01DARENIE,"Girls’ Cotton T-Shirts, Essential Girls’ Tees, Cotton Shirts for Girls, 2-Pack","Girls’ Cotton T-Shirts, Essential Girls’ Tees, Cotton Shirts for Girls, 2-Pack. Girls' Clothing. Stars: 4.6. Reviewed by 7917 customers.",Fashion,14832,Girls' Clothing,4.6,7917.0
B00XY3Q48W,Girls' V-Neck Jumper,Girls' V-Neck Jumper. Girls' Clothing. Stars: 4.7. Reviewed by 7912 customers.,Fashion,17280,Girls' Clothing,4.7,7912.0
B07HG7GDDW,Boys' Mickey Mouse 3-Pack T-Shirts,Boys' Mickey Mouse 3-Pack T-Shirts. Boys' Clothing. Stars: 4.7. Reviewed by 7906 customers.,Fashion,39984,Boys' Clothing,4.7,7906.0
B07DPPLMN1,Men's Bayliss Sneaker,Men's Bayliss Sneaker. Men's Shoes. Stars: 4.5. Reviewed by 7906 customers.,Fashion,109760,Men's Shoes,4.5,7906.0
B00XBBV80Q,Girls' V-Neck Jumper,Girls' V-Neck Jumper. Girls' Clothing. Stars: 4.7. Reviewed by 7904 customers.,Fashion,17280,Girls' Clothing,4.7,7904.0
B01GRV45H4,Men's Club C 85 Vintage Sneaker,Men's Club C 85 Vintage Sneaker. Men's Shoes. Stars: 4.6. Reviewed by 7900 customers.,Fashion,104864,Men's Shoes,4.6,7900.0
B07RZL19Z8,Little Girls' Summer Two Piece Boyshort Tankini Kids Swimsuit,Little Girls' Summer Two Piece Boyshort Tankini Kids Swimsuit. Girls' Clothing. Stars: 4.5. Reviewed by 7899 customers.,Fashion,27184,Girls' Clothing,4.5,7899.0
B01FWOMSCG,Girls' Short Sleeve Ruffle Pique Polo,Girls' Short Sleeve Ruffle Pique Polo. Girls' Clothing. Stars: 4.7. Reviewed by 7894 customers.,Fashion,12784,Girls' Clothing,4.7,7894.0
B07BDN1ZYX,Little Girls Summer Two Piece Boyshort Fashion Tankini Swimsuit,Little Girls Summer Two Piece Boyshort Fashion Tankini Swimsuit. Girls' Clothing. Stars: 4.5. Reviewed by 7884 customers.,Fashion,27184,Girls' Clothing,4.5,7884.0
B084DBH5H7,Girls' Jasmine Beach Sport Halter One Piece Swimsuit,Girls' Jasmine Beach Sport Halter One Piece Swimsuit. Girls' Clothing. Stars: 4.5. Reviewed by 7884 customers.,Fashion,27424,Girls' Clothing,4.5,7884.0
B084DCNLMQ,Girls' Jasmine Beach Sport Halter One Piece Swimsuit,Girls' Jasmine Beach Sport Halter One Piece Swimsuit. Girls' Clothing. Stars: 4.5. Reviewed by 7882 customers.,Fashion,28272,Girls' Clothing,4.5,7882.0
B01FWOOM5C,Girls' Short Sleeve Ruffle Pique Polo,Girls' Short Sleeve Ruffle Pique Polo. Girls' Clothing. Stars: 4.7. Reviewed by 7881 customers.,Fashion,12784,Girls' Clothing,4.7,7881.0
B071RFLFCS,Boys' Essentials Short Sleeve T-shirt Value Pack (3-pack),Boys' Essentials Short Sleeve T-shirt Value Pack (3-pack). Boys' Clothing. Stars: 4.6. Reviewed by 7881 customers.,Fashion,19200,Boys' Clothing,4.6,7881.0
B0CBLSKF17,Women's Chuck 70 Canvas Sneakers,Women's Chuck 70 Canvas Sneakers. Men's Shoes. Stars: 4.5. Reviewed by 7880 customers.,Fashion,167984,Men's Shoes,4.5,7880.0
B06Y3Z2GHL,Women's Leather Designer Handbags Tote Purses Shoulder Bucket Bags,Women's Leather Designer Handbags Tote Purses Shoulder Bucket Bags. Women's Handbags. Stars: 4.3. Reviewed by 7879 customers.,Fashion,155184,Women's Handbags,4.3,7879.0
B0C7KNCNH8,1mm 14K Gold Filled Rings for Women Girls Thin Gold Ring Dainty Cute Stacking Stackable Thumb Pinky Band Non Tarnish Com,1mm 14K Gold Filled Rings for Women Girls Thin Gold Ring Dainty Cute Stacking St. Girls' Jewelry. Stars: 4.3. Reviewed by 7878 customers.,Fashion,15984,Girls' Jewelry,4.3,7878.0
B010L06UK2,"CorpCo UL Listed 6ft AC Power Cord Replacement for Sony Playstation 5, PS5 and Playstation 4, PS4 Slim, Xbox Series S, X","CorpCo UL Listed 6ft AC Power Cord Replacement for Sony Playstation 5, PS5 and P. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 7874 customers.",Fashion,11664,"PlayStation 4 Games, Consoles & Accessories",4.7,7874.0
B076J59Q2J,Boys' Line Up Quick Dry UPF 50+ Beach Swim Trunk,Boys' Line Up Quick Dry UPF 50+ Beach Swim Trunk. Boys' Clothing. Stars: 4.7. Reviewed by 7854 customers.,Fashion,13040,Boys' Clothing,4.7,7854.0
B073R5TC3Y,Men's Short Sleeve Performance Cooling Tee,Men's Short Sleeve Performance Cooling Tee. Men's Clothing. Stars: 4.5. Reviewed by 7852 customers.,Fashion,36784,Men's Clothing,4.5,7852.0
B00P7PO2GQ,"Diono See Me Too Rear View Forward Facing Baby Mirror for Car, Fully Adjustable Driver Mirror with Wide Crystal Clear Vi","Diono See Me Too Rear View Forward Facing Baby Mirror for Car, Fully Adjustable . Child Safety Car Seats & Accessories. Stars: 4.5. Reviewed by 7847 customers.",Fashion,20784,Child Safety Car Seats & Accessories,4.5,7847.0
B07TBRXCSL,Men's Newport Closed Toe Leather,Men's Newport Closed Toe Leather. Men's Shoes. Stars: 4.7. Reviewed by 7846 customers.,Fashion,208000,Men's Shoes,4.7,7846.0
B07K6YKZBK,EcoNour Car Windshield Cover for Snow | Upgraded 600D Oxford Fabric Covers for Ice Removal | Winter Car Accessories for ,EcoNour Car Windshield Cover for Snow | Upgraded 600D Oxford Fabric Covers for I. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 7839 customers.,Fashion,51024,Automotive Exterior Accessories,4.5,7839.0
B07F36FWMQ,"Gamecube Adapter for Nintendo Switch Gamecube Controller Adapter and WII U and PC, Super Smash Bros Gamecube Controller ","Gamecube Adapter for Nintendo Switch Gamecube Controller Adapter and WII U and P. Wii U Games, Consoles & Accessories. Stars: 4.5. Reviewed by 7826 customers.",Fashion,27184,"Wii U Games, Consoles & Accessories",4.5,7826.0
B07GR65JVM,Women Tote Bag Handbags PU Leather Fashion Hobo Shoulder Bags with Adjustable Shoulder Strap,Women Tote Bag Handbags PU Leather Fashion Hobo Shoulder Bags with Adjustable Sh. Women's Handbags. Stars: 4.4. Reviewed by 7823 customers.,Fashion,68784,Women's Handbags,4.4,7823.0
B07GV8PXBF,Toddler Light Up Rain Boots Patterns and Glitter Rain Boots for Girls Boys with Handles,Toddler Light Up Rain Boots Patterns and Glitter Rain Boots for Girls Boys with . Boys' Shoes. Stars: 4.6. Reviewed by 7822 customers.,Fashion,35184,Boys' Shoes,4.6,7822.0
B09J8GQGJ9,925 Sterling Silver Stud earrings Set | White Gold Plated Hypoallergenic Stud Earrings | Cubic Zirconia Stud Earrings fo,925 Sterling Silver Stud earrings Set | White Gold Plated Hypoallergenic Stud Ea. Girls' Jewelry. Stars: 4.5. Reviewed by 7817 customers.,Fashion,27632,Girls' Jewelry,4.5,7817.0
B07TB6M3DG,Ultra-Soft Footed Dance Sockings Ballet Tights Kids Super Elasticity School Uniform Tights For Girls,Ultra-Soft Footed Dance Sockings Ballet Tights Kids Super Elasticity School Unif. Girls' Clothing. Stars: 4.5. Reviewed by 7813 customers.,Fashion,12784,Girls' Clothing,4.5,7813.0
B07NFSHN9M,Boys' Short Sleeve Fashion Crew Neck T-Shirt,Boys' Short Sleeve Fashion Crew Neck T-Shirt. Boys' Clothing. Stars: 4.5. Reviewed by 7811 customers.,Fashion,21600,Boys' Clothing,4.5,7811.0
B007OXCIB0,LZLRUN 3D Carbon Fiber Vinyl Wrap - Outdoor Rated for Automotive Use - 12 inches x 60 inches Contain Knife and Hand Tool,LZLRUN 3D Carbon Fiber Vinyl Wrap - Outdoor Rated for Automotive Use - 12 inches. Automotive Exterior Accessories. Stars: 4.2. Reviewed by 7805 customers.,Fashion,12784,Automotive Exterior Accessories,4.2,7805.0
B01BGTW9R0,Men's Rovic Zip 3D Straight Tapered Fit Cargo Pants,Men's Rovic Zip 3D Straight Tapered Fit Cargo Pants. Men's Clothing. Stars: 4.5. Reviewed by 7799 customers.,Fashion,224000,Men's Clothing,4.5,7799.0
B07TD7T4F4,"Stainless Steel Cuban Chain Necklaces/Bracelets for Men Women, Black/18K Gold Plated, Nickel-free, Hypoallergenic Jewelr","Stainless Steel Cuban Chain Necklaces/Bracelets for Men Women, Black/18K Gold Pl. Girls' Jewelry. Stars: 4.4. Reviewed by 7778 customers.",Fashion,22384,Girls' Jewelry,4.4,7778.0
B095S73K61,Kid Floral Cotton Girls Dresses Summer Girl Clothes,Kid Floral Cotton Girls Dresses Summer Girl Clothes. Girls' Clothing. Stars: 4.4. Reviewed by 7778 customers.,Fashion,23808,Girls' Clothing,4.4,7778.0
B08PKGKVRD,Kid Floral Cotton Girls Dresses Summer Girl Clothes,Kid Floral Cotton Girls Dresses Summer Girl Clothes. Girls' Clothing. Stars: 4.4. Reviewed by 7775 customers.,Fashion,25408,Girls' Clothing,4.4,7775.0
B08L7T1VC7,"TERIOS Wireless Controller Compatible with PS4/PS4 Pro/PS4 Slim, Pro Controller with Built-in Speaker, Advanced Buttons ","TERIOS Wireless Controller Compatible with PS4/PS4 Pro/PS4 Slim, Pro Controller . PlayStation 4 Games, Consoles & Accessories. Stars: 4.0. Reviewed by 7764 customers.",Fashion,41584,"PlayStation 4 Games, Consoles & Accessories",4.0,7764.0
B07Q39388X,Girls and Toddlers' Lightweight Water-Resistant Packable Hooded Puffer Jacket,Girls and Toddlers' Lightweight Water-Resistant Packable Hooded Puffer Jacket. Girls' Clothing. Stars: 4.6. Reviewed by 7760 customers.,Fashion,39984,Girls' Clothing,4.6,7760.0
B07GFBD732,Women Backpack Purse Nylon Anti-theft Fashion Casual Lightweight Travel Shoulder Bag,Women Backpack Purse Nylon Anti-theft Fashion Casual Lightweight Travel Shoulder. Women's Handbags. Stars: 4.7. Reviewed by 7755 customers.,Fashion,41584,Women's Handbags,4.7,7755.0
B08TRMS8PS,"KontrolFreek Precision Rings | Aim Assist Motion Control for Playstation 4 (PS4), Xbox One, Switch Pro & Scuf Controller","KontrolFreek Precision Rings | Aim Assist Motion Control for Playstation 4 (PS4). PlayStation 4 Games, Consoles & Accessories. Stars: 3.9. Reviewed by 7751 customers.",Fashion,17584,"PlayStation 4 Games, Consoles & Accessories",3.9,7751.0
B01FWTBX4U,SunplusTrade License Plate Frame Black Matte Powder Coated Aluminum with Screw Caps (2 Pieces),SunplusTrade License Plate Frame Black Matte Powder Coated Aluminum with Screw C. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 7749 customers.,Fashion,19184,Automotive Exterior Accessories,4.6,7749.0
B01LBLFOIY,Boy's 3 Piece Formal Suit Set,Boy's 3 Piece Formal Suit Set. Boys' Clothing. Stars: 4.6. Reviewed by 7748 customers.,Fashion,79984,Boys' Clothing,4.6,7748.0
B07NWDVBT4,"JCHL Nylon Tow Strap with Hooks 2”x20’ Car Vehicle Heavy Duty Recovery Rope 20,000 lbs Capacity Tow Rope for Car Truck J","JCHL Nylon Tow Strap with Hooks 2”x20’ Car Vehicle Heavy Duty Recovery Rope 20,0. Automotive Exterior Accessories. Stars: 4.4. Reviewed by 7742 customers.",Fashion,27184,Automotive Exterior Accessories,4.4,7742.0
B07X4BLS6C,"Multipurpose Protective Cover Brown Poly Tarp 5' x 7' - Durable, Water Resistant, Weather Resistant - 5 Mil Thick Polyet","Multipurpose Protective Cover Brown Poly Tarp 5' x 7' - Durable, Water Resistant. Automotive Exterior Accessories. Stars: 4.2. Reviewed by 7742 customers.",Fashion,14384,Automotive Exterior Accessories,4.2,7742.0
B0041LU1VW,Cozy Cover Infant Car Seat Cover (Pink) - The Industry Leading Infant Carrier Cover Trusted by Over 6 Million Moms World,Cozy Cover Infant Car Seat Cover (Pink) - The Industry Leading Infant Carrier Co. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 7727 customers.,Fashion,50384,Child Safety Car Seats & Accessories,4.7,7727.0
B008D2N4GO,Crossbody,Crossbody. Women's Handbags. Stars: 4.5. Reviewed by 7685 customers.,Fashion,27120,Women's Handbags,4.5,7685.0
B08FYCXRRQ,Large Capacity Credit Card Wallet - Leather Secure RFID Wallet for Women 36 Slots,Large Capacity Credit Card Wallet - Leather Secure RFID Wallet for Women 36 Slot. Women's Handbags. Stars: 4.6. Reviewed by 7672 customers.,Fashion,36784,Women's Handbags,4.6,7672.0
B07G5G9X48,Ballet Dance Tights Footed - Ultra-soft Pro Excellent Hold&Stretch (Toddler/Girls/Women),Ballet Dance Tights Footed - Ultra-soft Pro Excellent Hold&Stretch (Toddler/Girl. Girls' Clothing. Stars: 4.6. Reviewed by 7671 customers.,Fashion,25568,Girls' Clothing,4.6,7671.0
B0747F1W83,Boys' Underwear Multipack,Boys' Underwear Multipack. Boys' Clothing. Stars: 4.8. Reviewed by 7667 customers.,Fashion,26368,Boys' Clothing,4.8,7667.0
B07WDHMF58,"Genuine Sheepskin Leather Gloves for Men, Winter Warm Touchscreen Texting Cashmere Lined Driving Motorcycle Gloves","Genuine Sheepskin Leather Gloves for Men, Winter Warm Touchscreen Texting Cashme. Men's Accessories. Stars: 4.5. Reviewed by 7667 customers.",Fashion,47984,Men's Accessories,4.5,7667.0
B01N27H2TP,Little Girls' Knit Long Sleeve Button Closure Bolero Cardigan Shrug,Little Girls' Knit Long Sleeve Button Closure Bolero Cardigan Shrug. Girls' Clothing. Stars: 4.6. Reviewed by 7664 customers.,Fashion,31984,Girls' Clothing,4.6,7664.0
B074WBS9YL,Del Mex Mexican Baja Hoodie Hippie Surf Poncho Sweater Sweatshirt Pullover Jerga,Del Mex Mexican Baja Hoodie Hippie Surf Poncho Sweater Sweatshirt Pullover Jerga. Men's Clothing. Stars: 4.5. Reviewed by 7664 customers.,Fashion,47984,Men's Clothing,4.5,7664.0
B08HYXMSN4,2mm 925 Sterling Silver Wedding Band Cubic Zirconia Half Eternity Stackable Engagement Ring Size 3-13,2mm 925 Sterling Silver Wedding Band Cubic Zirconia Half Eternity Stackable Enga. Girls' Jewelry. Stars: 4.5. Reviewed by 7662 customers.,Fashion,27184,Girls' Jewelry,4.5,7662.0
B07DC96SL1,Women's Multi-pocket Shoulder Bag Fashion Cotton Canvas Handbag Tote Purse,Women's Multi-pocket Shoulder Bag Fashion Cotton Canvas Handbag Tote Purse. Women's Handbags. Stars: 4.2. Reviewed by 7658 customers.,Fashion,35184,Women's Handbags,4.2,7658.0
B075LJCPN6,Women's LA20WH-1ACF Classic Digital Black Resin Watch,Women's LA20WH-1ACF Classic Digital Black Resin Watch. Women's Watches. Stars: 4.5. Reviewed by 7637 customers.,Fashion,27008,Women's Watches,4.5,7637.0
B06XG1WZKH,"Signs Authority 3 Pcs Student Driver Car Magnet Reflective |10"" New Driver Magnet for Car - Student Driver Magnet for Ca","Signs Authority 3 Pcs Student Driver Car Magnet Reflective |10"" New Driver Magne. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 7632 customers.",Fashion,7984,Automotive Exterior Accessories,4.6,7632.0
B072R6SFJV,Men's Motorcycle Combat Oxford Boot Fur Lining Warm Zipper Boots,Men's Motorcycle Combat Oxford Boot Fur Lining Warm Zipper Boots. Men's Shoes. Stars: 4.3. Reviewed by 7625 customers.,Fashion,73584,Men's Shoes,4.3,7625.0
B078RJ1KZ6,"ARKARTECH Gaming Headset with Mic for Xbox One PS4 PS5 PC Switch Tablet, with Stereo Surround Sound & LED Light Noise Ca","ARKARTECH Gaming Headset with Mic for Xbox One PS4 PS5 PC Switch Tablet, with St. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 7610 customers.",Fashion,38384,"PlayStation 4 Games, Consoles & Accessories",4.3,7610.0
B07CWCKHW8,Canvas Shoulder Bag Casual Tote Bag Backpack Handbag Purse Rucksack for Women,Canvas Shoulder Bag Casual Tote Bag Backpack Handbag Purse Rucksack for Women. Women's Handbags. Stars: 4.4. Reviewed by 7598 customers.,Fashion,41584,Women's Handbags,4.4,7598.0
B00IG9PLYM,"Women's Anti-Theft Classic Mini Shoulder Bag Sling Tote, Purple, One Size","Women's Anti-Theft Classic Mini Shoulder Bag Sling Tote, Purple, One Size. Women's Handbags. Stars: 4.6. Reviewed by 7592 customers.",Fashion,61600,Women's Handbags,4.6,7592.0
B075MND5D2,The Champions Amiibo - The Legend of Zelda: Breath of the Wild Collection (Nintendo Wii U/Nintendo 3DS/Nintendo Switch),"The Champions Amiibo - The Legend of Zelda: Breath of the Wild Collection (Ninte. Wii U Games, Consoles & Accessories. Stars: 4.8. Reviewed by 7589 customers.",Fashion,143920,"Wii U Games, Consoles & Accessories",4.8,7589.0
B01FYG8BKU,Men's Dress Ankle Motorcycle Boots,Men's Dress Ankle Motorcycle Boots. Men's Shoes. Stars: 4.3. Reviewed by 7587 customers.,Fashion,59184,Men's Shoes,4.3,7587.0
B004FGMYNG,Boys' Platinum Rashguard,Boys' Platinum Rashguard. Boys' Clothing. Stars: 4.5. Reviewed by 7585 customers.,Fashion,30704,Boys' Clothing,4.5,7585.0
B075YYK9NL,Women's Crystal Accented Bracelet Watch,Women's Crystal Accented Bracelet Watch. Women's Watches. Stars: 4.5. Reviewed by 7571 customers.,Fashion,31984,Women's Watches,4.5,7571.0
B018AIGLSI,"Auto Ventshade [AVS] In-Channel Ventvisor | 2016 - 2023 Toyota Tacoma Double Cab - Smoke, 4 pc. | 194768",Auto Ventshade [AVS] In-Channel Ventvisor | 2016 - 2023 Toyota Tacoma Double Cab. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 7537 customers.,Fashion,103984,Automotive Exterior Accessories,4.5,7537.0
B08YD242B5,"Silicone Rubber Watch Bands, Silver Stainless Steel Buckle, Quick Release, 13 Colours to Choose, 14mm 16mm 18mm 19mm 20m","Silicone Rubber Watch Bands, Silver Stainless Steel Buckle, Quick Release, 13 Co. Women's Watches. Stars: 4.4. Reviewed by 7529 customers.",Fashion,20784,Women's Watches,4.4,7529.0
B089ND57NQ,"NPET 【2 Pack】 HS10 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller,Noise Cancelling Over Ear Headphones with Mi","NPET 【2 Pack】 HS10 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller,Nois. PlayStation 4 Games, Consoles & Accessories. Stars: 4.3. Reviewed by 7528 customers.",Fashion,23184,"PlayStation 4 Games, Consoles & Accessories",4.3,7528.0
B07T2F1VFJ,Women's Leather RFID Flap Wallet Clutch Organizer,Women's Leather RFID Flap Wallet Clutch Organizer. Women's Handbags. Stars: 4.4. Reviewed by 7520 customers.,Fashion,47888,Women's Handbags,4.4,7520.0
B07HHPFSSY,Women's Small Bifold Leather wallet Rfid blocking Ladies Wristlet with Card holder id window Coin Purse,Women's Small Bifold Leather wallet Rfid blocking Ladies Wristlet with Card hold. Women's Handbags. Stars: 4.4. Reviewed by 7518 customers.,Fashion,31968,Women's Handbags,4.4,7518.0
B07FYR7M1B,Jacqui Vegan Leather RFID Womens Crossbody Cell Phone Purse Holder Wallet,Jacqui Vegan Leather RFID Womens Crossbody Cell Phone Purse Holder Wallet. Women's Handbags. Stars: 4.5. Reviewed by 7511 customers.,Fashion,30320,Women's Handbags,4.5,7511.0
B07D118TS1,"Girls and Toddlers' Fleece Nightgowns, Pack of 2","Girls and Toddlers' Fleece Nightgowns, Pack of 2. Girls' Clothing. Stars: 4.8. Reviewed by 7502 customers.",Fashion,28144,Girls' Clothing,4.8,7502.0
B07S2QVNXB,Cubic Zirconia Hypoallergenic Stud Earrings for Women Men Girls Statement Cartilage Fashion Surgical Steel Helix Earring,Cubic Zirconia Hypoallergenic Stud Earrings for Women Men Girls Statement Cartil. Girls' Jewelry. Stars: 4.3. Reviewed by 7500 customers.,Fashion,15984,Girls' Jewelry,4.3,7500.0
B077TPNWJF,"Boys and Toddlers' Short-Sleeve V-Neck T-Shirt Tops (Previously Spotted Zebra), Multipacks","Boys and Toddlers' Short-Sleeve V-Neck T-Shirt Tops (Previously Spotted Zebra), . Boys' Clothing. Stars: 4.7. Reviewed by 7497 customers.",Fashion,25088,Boys' Clothing,4.7,7497.0
B07Y5QYR1Q,Graco SnugRide Lite Infant Car Seat Base (SnugRide Lite),Graco SnugRide Lite Infant Car Seat Base (SnugRide Lite). Child Safety Car Seats & Accessories. Stars: 4.9. Reviewed by 7497 customers.,Fashion,111952,Child Safety Car Seats & Accessories,4.9,7497.0
B0167TLZ42,"Ravenox Natural Twisted Cotton Rope | Made in The USA | Strong Triple-Strand Cordage for Sports, Décor, Pet Toys, Crafts",Ravenox Natural Twisted Cotton Rope | Made in The USA | Strong Triple-Strand Cor. Automotive Exterior Accessories. Stars: 4.4. Reviewed by 7490 customers.,Fashion,21104,Automotive Exterior Accessories,4.4,7490.0
B07P5PQN7S,"Hot Wheels Track Builder Playset, Deluxe Stunt Box with 25 Component Parts & 1:64 Scale Toy Car (Amazon Exclusive)","Hot Wheels Track Builder Playset, Deluxe Stunt Box with 25 Component Parts & 1:6. Slot Cars, Race Tracks & Accessories. Stars: 4.7. Reviewed by 7479 customers.",Fashion,63984,"Slot Cars, Race Tracks & Accessories",4.7,7479.0
B09MVB3B92,The Mandalorian The Child T-Shirt and French Terry Shorts Outfit Set Infant to Big Kid,The Mandalorian The Child T-Shirt and French Terry Shorts Outfit Set Infant to B. Boys' Clothing. Stars: 4.3. Reviewed by 7474 customers.,Fashion,20784,Boys' Clothing,4.3,7474.0
B07STKNSJ7,Jumanji: The Video Game (PS4),"Jumanji: The Video Game (PS4). PlayStation 4 Games, Consoles & Accessories. Stars: 4.4. Reviewed by 7457 customers.",Fashion,39840,"PlayStation 4 Games, Consoles & Accessories",4.4,7457.0
B0734TLGBP,Women's Fashion Handbags Tote Bags Shoulder Bag Top Handle Satchel Purse Set 4pcs,Women's Fashion Handbags Tote Bags Shoulder Bag Top Handle Satchel Purse Set 4pc. Women's Handbags. Stars: 4.4. Reviewed by 7449 customers.,Fashion,47984,Women's Handbags,4.4,7449.0
B07CKYHY77,"Toddlers and Baby Girls' Loose-Fit Fleece Footless Pajamas, Pack of 3","Toddlers and Baby Girls' Loose-Fit Fleece Footless Pajamas, Pack of 3. Girls' Clothing. Stars: 4.8. Reviewed by 7447 customers.",Fashion,32624,Girls' Clothing,4.8,7447.0
B0976FRST1,Electronic Arts FIFA 22 (PS4),"Electronic Arts FIFA 22 (PS4). PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 7446 customers.",Fashion,80880,"PlayStation 4 Games, Consoles & Accessories",4.7,7446.0
